seq_id	source	length	reason
HAP2_SCAFFOLD_47	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	538428	below-min-len
HAP2_SCAFFOLD_61	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	440926	below-min-len
HAP2_SCAFFOLD_63	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	401819	below-min-len
HAP2_SCAFFOLD_64	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	400745	below-min-len
HAP2_SCAFFOLD_69	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	387083	below-min-len
HAP2_SCAFFOLD_76	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	368955	below-min-len
HAP2_SCAFFOLD_79	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	361618	below-min-len
HAP2_SCAFFOLD_80	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	360879	below-min-len
HAP2_SCAFFOLD_82	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	357988	below-min-len
HAP2_SCAFFOLD_85	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	355069	below-min-len
HAP2_SCAFFOLD_86	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	354544	below-min-len
HAP2_SCAFFOLD_89	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	344525	below-min-len
HAP2_SCAFFOLD_97	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	331885	below-min-len
HAP2_SCAFFOLD_103	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	318803	below-min-len
HAP2_SCAFFOLD_104	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	317253	below-min-len
HAP2_SCAFFOLD_108	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	310502	below-min-len
HAP2_SCAFFOLD_114	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	304822	below-min-len
HAP2_SCAFFOLD_118	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	298444	below-min-len
HAP2_SCAFFOLD_128	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	280982	below-min-len
HAP2_SCAFFOLD_143	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	260393	below-min-len
HAP2_SCAFFOLD_149	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	256558	below-min-len
HAP2_SCAFFOLD_152	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	256035	below-min-len
HAP2_SCAFFOLD_157	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	252425	below-min-len
HAP2_SCAFFOLD_163	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	243411	below-min-len
HAP2_SCAFFOLD_165	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	242005	below-min-len
HAP2_SCAFFOLD_166	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	241898	below-min-len
HAP2_SCAFFOLD_167	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	241227	below-min-len
HAP2_SCAFFOLD_168	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	241000	below-min-len
HAP2_SCAFFOLD_172	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	239246	below-min-len
HAP2_SCAFFOLD_176	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	236602	below-min-len
HAP2_SCAFFOLD_177	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	235119	below-min-len
HAP2_SCAFFOLD_179	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	234042	below-min-len
HAP2_SCAFFOLD_182	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	231000	below-min-len
HAP2_SCAFFOLD_186	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	228978	below-min-len
HAP2_SCAFFOLD_187	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	228412	below-min-len
HAP2_SCAFFOLD_189	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	226006	below-min-len
HAP2_SCAFFOLD_194	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	222121	below-min-len
HAP2_SCAFFOLD_197	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	219507	below-min-len
HAP2_SCAFFOLD_205	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	214511	below-min-len
HAP2_SCAFFOLD_207	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	213046	below-min-len
HAP2_SCAFFOLD_212	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	207869	below-min-len
HAP2_SCAFFOLD_215	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	207373	below-min-len
HAP2_SCAFFOLD_221	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	203813	below-min-len
HAP2_SCAFFOLD_227	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	201331	below-min-len
HAP2_SCAFFOLD_228	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	199680	below-min-len
HAP2_SCAFFOLD_235	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	197714	below-min-len
HAP2_SCAFFOLD_239	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	195080	below-min-len
HAP2_SCAFFOLD_242	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	194014	below-min-len
HAP2_SCAFFOLD_244	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	193452	below-min-len
HAP2_SCAFFOLD_250	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	190259	below-min-len
HAP2_SCAFFOLD_257	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	187357	below-min-len
HAP2_SCAFFOLD_259	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	186848	below-min-len
HAP2_SCAFFOLD_260	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	186844	below-min-len
HAP2_SCAFFOLD_273	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	181614	below-min-len
HAP2_SCAFFOLD_276	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	179825	below-min-len
HAP2_SCAFFOLD_279	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	179483	below-min-len
HAP2_SCAFFOLD_284	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	176921	below-min-len
HAP2_SCAFFOLD_292	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	174022	below-min-len
HAP2_SCAFFOLD_293	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	173593	below-min-len
HAP2_SCAFFOLD_294	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	173080	below-min-len
HAP2_SCAFFOLD_295	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	173048	below-min-len
HAP2_SCAFFOLD_302	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	170759	below-min-len
HAP2_SCAFFOLD_304	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	170115	below-min-len
HAP2_SCAFFOLD_305	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	169532	below-min-len
HAP2_SCAFFOLD_312	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	167482	below-min-len
HAP2_SCAFFOLD_314	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	166482	below-min-len
HAP2_SCAFFOLD_316	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	166101	below-min-len
HAP2_SCAFFOLD_325	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	163288	below-min-len
HAP2_SCAFFOLD_326	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	163665	below-min-len
HAP2_SCAFFOLD_327	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	162539	below-min-len
HAP2_SCAFFOLD_330	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	161040	below-min-len
HAP2_SCAFFOLD_333	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	159902	below-min-len
HAP2_SCAFFOLD_335	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	159403	below-min-len
HAP2_SCAFFOLD_336	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	159170	below-min-len
HAP2_SCAFFOLD_338	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	159000	below-min-len
HAP2_SCAFFOLD_339	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	158724	below-min-len
HAP2_SCAFFOLD_344	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	157799	below-min-len
HAP2_SCAFFOLD_346	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	157740	below-min-len
HAP2_SCAFFOLD_352	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	156435	below-min-len
HAP2_SCAFFOLD_354	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	155662	below-min-len
HAP2_SCAFFOLD_355	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	155457	below-min-len
HAP2_SCAFFOLD_359	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	154903	below-min-len
HAP2_SCAFFOLD_360	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	154853	below-min-len
HAP2_SCAFFOLD_361	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	154853	below-min-len
HAP2_SCAFFOLD_365	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	153793	below-min-len
HAP2_SCAFFOLD_368	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	153694	below-min-len
HAP2_SCAFFOLD_371	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	152473	below-min-len
HAP2_SCAFFOLD_373	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	152232	below-min-len
HAP2_SCAFFOLD_379	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	151000	below-min-len
HAP2_SCAFFOLD_381	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	150780	below-min-len
HAP2_SCAFFOLD_390	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	148045	below-min-len
HAP2_SCAFFOLD_393	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	147362	below-min-len
HAP2_SCAFFOLD_395	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	146881	below-min-len
HAP2_SCAFFOLD_399	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	146537	below-min-len
HAP2_SCAFFOLD_400	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	146323	below-min-len
HAP2_SCAFFOLD_404	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	145376	below-min-len
HAP2_SCAFFOLD_408	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	145286	below-min-len
HAP2_SCAFFOLD_410	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	143197	below-min-len
HAP2_SCAFFOLD_412	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	142913	below-min-len
HAP2_SCAFFOLD_414	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	142082	below-min-len
HAP2_SCAFFOLD_420	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	140450	below-min-len
HAP2_SCAFFOLD_426	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	138429	below-min-len
HAP2_SCAFFOLD_427	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	138350	below-min-len
HAP2_SCAFFOLD_430	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	137547	below-min-len
HAP2_SCAFFOLD_432	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	136537	below-min-len
HAP2_SCAFFOLD_435	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	135866	below-min-len
HAP2_SCAFFOLD_436	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	135727	below-min-len
HAP2_SCAFFOLD_440	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	134744	below-min-len
HAP2_SCAFFOLD_441	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	134612	below-min-len
HAP2_SCAFFOLD_442	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	133920	below-min-len
HAP2_SCAFFOLD_448	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	132714	below-min-len
HAP2_SCAFFOLD_449	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	132558	below-min-len
HAP2_SCAFFOLD_450	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	132259	below-min-len
HAP2_SCAFFOLD_451	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	132252	below-min-len
HAP2_SCAFFOLD_452	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	132194	below-min-len
HAP2_SCAFFOLD_458	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	131179	below-min-len
HAP2_SCAFFOLD_459	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	131157	below-min-len
HAP2_SCAFFOLD_461	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	130476	below-min-len
HAP2_SCAFFOLD_462	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	130086	below-min-len
HAP2_SCAFFOLD_463	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	129938	below-min-len
HAP2_SCAFFOLD_466	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	129390	below-min-len
HAP2_SCAFFOLD_467	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	129385	below-min-len
HAP2_SCAFFOLD_470	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	129068	below-min-len
HAP2_SCAFFOLD_471	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	128992	below-min-len
HAP2_SCAFFOLD_472	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	128986	below-min-len
HAP2_SCAFFOLD_478	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	127218	below-min-len
HAP2_SCAFFOLD_480	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	127110	below-min-len
HAP2_SCAFFOLD_481	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	126782	below-min-len
HAP2_SCAFFOLD_482	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	126620	below-min-len
HAP2_SCAFFOLD_484	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	126175	below-min-len
HAP2_SCAFFOLD_487	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	126037	below-min-len
HAP2_SCAFFOLD_488	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	125950	below-min-len
HAP2_SCAFFOLD_489	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	125936	below-min-len
HAP2_SCAFFOLD_490	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	125591	below-min-len
HAP2_SCAFFOLD_491	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	125440	below-min-len
HAP2_SCAFFOLD_494	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	124969	below-min-len
HAP2_SCAFFOLD_495	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	124776	below-min-len
HAP2_SCAFFOLD_496	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	124467	below-min-len
HAP2_SCAFFOLD_498	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	124410	below-min-len
HAP2_SCAFFOLD_503	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	123582	below-min-len
HAP2_SCAFFOLD_504	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	123438	below-min-len
HAP2_SCAFFOLD_505	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	123265	below-min-len
HAP2_SCAFFOLD_506	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	122973	below-min-len
HAP2_SCAFFOLD_509	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	122703	below-min-len
HAP2_SCAFFOLD_510	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	122587	below-min-len
